"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Danaus plexippus","monarch",2025-08-17,"Jordan Pond Rd, Mount Desert, ME, US",44.3202166667,-68.2535466667,"https://www.inaturalist.org/observations/307070987"
"Asclepias syriaca","common milkweed",2025-08-16,"Acadia National Park, Bar Harbor, ME, US",44.39760335,-68.209236843,"https://www.inaturalist.org/observations/306756188"
"Andropogon gerardi","big bluestem",2025-08-15,"Mount Desert Island, Bernard, ME, US",44.28515,-68.3461083333,"https://www.inaturalist.org/observations/307188426"
"Corema conradii","broom crowberry",2025-08-15,"Acadia National Park, Hancock County, US-ME, US",44.231495,-68.314855,"https://www.inaturalist.org/observations/306880997"
"Danaus plexippus","monarch",2025-08-15,"Bar Harbor, ME 04609, USA",44.3975807935,-68.2096310332,"https://www.inaturalist.org/observations/306477666"
"Bombus terricola","yellow-banded bumble bee",2025-08-14,"Acadia National Park, Mount Desert, ME, US",44.3233970589,-68.2523640249,"https://www.inaturalist.org/observations/306313039"
"Danaus plexippus","monarch",2025-08-13,"Swans Island, Swans Island, ME, US",44.1667166667,-68.4919283333,"https://www.inaturalist.org/observations/306348941"
"Toxicodendron radicans","eastern poison ivy",2025-08-12,"Park Loop Rd, Bar Harbor, ME, US",44.3170893806,-68.2001959981,"https://www.inaturalist.org/observations/306006532"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-12,"Acadia National Park, Bar Harbor, ME, US",44.3522464577,-68.2253438724,"https://www.inaturalist.org/observations/305895888"
"Epilobium ciliatum","fringed willowherb",2025-08-12,"Bar Harbor",44.3327827454,-68.0606765747,"https://www.inaturalist.org/observations/305782752"
"Viburnum recognitum","northern arrowwood",2025-08-11,"Bar Harbor, ME 04609, USA",44.365228,-68.2102229722,"https://www.inaturalist.org/observations/305619577"
