"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Danaus plexippus","monarch",2024-08-03,"Acadia National Park, Bar Harbor, ME, US",44.3364333333,-68.0618055,"https://www.inaturalist.org/observations/233615606"
"Danaus plexippus","monarch",2024-08-03,"Acadia National Park, Bar Harbor, ME, US",44.3403992957,-68.0604320399,"https://www.inaturalist.org/observations/233613398"
"Danaus plexippus","monarch",2024-08-03,"Acadia National Park, Bar Harbor, ME, US",44.3364116667,-68.0617916667,"https://www.inaturalist.org/observations/233610844"
"Danaus plexippus","monarch",2024-08-03,"Acadia National Park, Bar Harbor, ME, US",44.3363533333,-68.061775,"https://www.inaturalist.org/observations/233610731"
"Danaus plexippus","monarch",2024-08-03,"Acadia National Park, Bar Harbor, ME, US",44.3363383333,-68.0618055,"https://www.inaturalist.org/observations/233610201"
"Danaus plexippus","monarch",2024-08-03,"Acadia National Park, Bar Harbor, ME, US",44.3364533333,-68.0617971667,"https://www.inaturalist.org/observations/233610064"
"Symplocarpus foetidus","eastern skunk cabbage",2024-08-01,"Southwest Harbor, ME 04679, USA",44.2270011,-68.3209624997,"https://www.inaturalist.org/observations/233215754"
"Lilium philadelphicum","wood lily",2024-08-01,"Mt Desert, ME 04660, USA",44.3412193997,-68.2731349,"https://www.inaturalist.org/observations/233202723"
"Monotropa hypopitys","pinesap",2024-07-31,"Acadia National Park, Bar Harbor, ME, US",44.3542410617,-68.2102277397,"https://www.inaturalist.org/observations/233089462"
"Monotropa hypopitys","pinesap",2024-07-31,"Bar Harbor",44.355670929,-68.2163238525,"https://www.inaturalist.org/observations/232964974"
"Goodyera pubescens","downy rattlesnake plantain",2024-07-30,"Hancock County, US-ME, US",44.2672338713,-68.3539481565,"https://www.inaturalist.org/observations/232925368"
"Monotropa hypopitys","pinesap",2024-07-30,"Mt Desert, ME 04660, USA",44.3279379932,-68.2201568407,"https://www.inaturalist.org/observations/232677161"
"Monotropa hypopitys","pinesap",2024-07-29,"Acadia National Park, Bar Harbor, ME, US",44.3902666667,-68.250795,"https://www.inaturalist.org/observations/233796613"
"Monotropa hypopitys","pinesap",2024-07-29,"Acadia National Park, Bar Harbor, ME, US",44.3902583333,-68.250825,"https://www.inaturalist.org/observations/233795548"
"Monotropa hypopitys","pinesap",2024-07-29,"Acadia National Park, Bar Harbor, ME, US",44.3902283333,-68.2508466667,"https://www.inaturalist.org/observations/233795431"
