"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Teucrium canadense","american germander",2025-08-25,"Hancock County, US-ME, US",44.3389301326,-68.4113900947,"https://www.inaturalist.org/observations/309041674","buffer"
"Corema conradii","broom crowberry",2025-08-25,"Acadia National Park, Southwest Harbor, ME, US",44.2274883333,-68.31977,"https://www.inaturalist.org/observations/309104382","park"
"Corema conradii","broom crowberry",2025-08-25,"Acadia National Park, Southwest Harbor, ME, US",44.2274883333,-68.31977,"https://www.inaturalist.org/observations/309104382","buffer"
"Agalinis purpurea","purple false foxglove",2025-08-25,"Hancock County, US-ME, US",44.2091390485,-68.3505089431,"https://www.inaturalist.org/observations/309147677","buffer"
"Fraxinus americana","white ash",2025-08-25,"Wild Gardens Path, Bar Harbor, ME, US",44.361595,-68.2063133333,"https://www.inaturalist.org/observations/309136298","park"
"Fraxinus americana","white ash",2025-08-25,"Wild Gardens Path, Bar Harbor, ME, US",44.361595,-68.2063133333,"https://www.inaturalist.org/observations/309136298","buffer"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2313,-68.3139716667,"https://www.inaturalist.org/observations/308911784","park"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2311833333,-68.3136966667,"https://www.inaturalist.org/observations/308911748","park"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2315366667,-68.31498,"https://www.inaturalist.org/observations/308900967","park"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2313,-68.3139716667,"https://www.inaturalist.org/observations/308911784","buffer"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2311833333,-68.3136966667,"https://www.inaturalist.org/observations/308911748","buffer"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2315366667,-68.31498,"https://www.inaturalist.org/observations/308900967","buffer"
"Spergularia canadensis","canada sand-spurry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.23003,-68.312095,"https://www.inaturalist.org/observations/308906500","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2264633179,-68.3206253052,"https://www.inaturalist.org/observations/308735105","park"
"Toxicodendron radicans","eastern poison ivy",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2264633179,-68.3206253052,"https://www.inaturalist.org/observations/308735105","buffer"
"Danaus plexippus","monarch",2025-08-24,"Larnus Hill Ln, Blue Hill, ME, US",44.4414866667,-68.5597083333,"https://www.inaturalist.org/observations/308993544","buffer"
"Danaus plexippus","monarch",2025-08-24,"Reach Rd, Sedgwick, ME, US",44.3007366078,-68.6342000924,"https://www.inaturalist.org/observations/308741071","buffer"
"Danaus plexippus","monarch",2025-08-24,"Reach Rd, Sedgwick, ME, US",44.3007356739,-68.6342008702,"https://www.inaturalist.org/observations/308741041","buffer"
"Danaus plexippus","monarch",2025-08-24,"Reach Rd, Sedgwick, ME, US",44.3007355151,-68.6342010025,"https://www.inaturalist.org/observations/308740953","buffer"
"Danaus plexippus","monarch",2025-08-24,"Reach Rd, Sedgwick, ME, US",44.300591441,-68.6344947894,"https://www.inaturalist.org/observations/308738711","buffer"
"Danaus plexippus","monarch",2025-08-24,"Reach Rd, Sedgwick, ME, US",44.3005900798,-68.6344968097,"https://www.inaturalist.org/observations/308738526","buffer"
"Danaus plexippus","monarch",2025-08-24,"Hancock County, US-ME, US",44.3007554115,-68.6341628,"https://www.inaturalist.org/observations/308731131","buffer"
"Danaus plexippus","monarch",2025-08-24,"Reach Rd, Sedgwick, ME, US",44.3007683425,-68.6341640773,"https://www.inaturalist.org/observations/308730986","buffer"
"Danaus plexippus","monarch",2025-08-24,"Reach Rd, Sedgwick, ME, US",44.3007696594,-68.634162579,"https://www.inaturalist.org/observations/308730832","buffer"
"Danaus plexippus","monarch",2025-08-24,"Reach Rd, Sedgwick, ME, US",44.3007700741,-68.6341621506,"https://www.inaturalist.org/observations/308730314","buffer"
"Lysimachia maritima","sea milkwort",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2298966667,-68.31198,"https://www.inaturalist.org/observations/308905651","buffer"
"Goodyera pubescens","downy rattlesnake plantain",2025-08-23,"Hancock County, US-ME, US",44.2811960997,-68.3929865795,"https://www.inaturalist.org/observations/309147005","park"
