"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Asclepias syriaca","common milkweed",2025-10-08,"Bar Harbor, ME 04609, USA",44.3969418,-68.2111476997,"https://www.inaturalist.org/observations/319661545","park"
"Asclepias syriaca","common milkweed",2025-10-08,"Bar Harbor, ME 04609, USA",44.3969418,-68.2111476997,"https://www.inaturalist.org/observations/319661545","buffer"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-07,"Bar Harbor, ME 04609, USA",44.3491440997,-68.1894766,"https://www.inaturalist.org/observations/319606654","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-07,"Bar Harbor, ME 04609, USA",44.3491440997,-68.1894766,"https://www.inaturalist.org/observations/319606654","buffer"
"Danaus plexippus","monarch",2025-10-07,"Hancock County, US-ME, US",44.5492637144,-68.3110477898,"https://www.inaturalist.org/observations/319346396","buffer"
"Monotropa hypopitys","pinesap",2025-10-07,"Bar Harbor, ME 04609, USA",44.3271742,-68.1932338997,"https://www.inaturalist.org/observations/319570132","park"
"Monotropa hypopitys","pinesap",2025-10-07,"Bar Harbor, ME 04609, USA",44.3271742,-68.1932338997,"https://www.inaturalist.org/observations/319570132","buffer"
"Epigaea repens","trailing arbutus",2025-10-07,"Bar Harbor, ME 04609, USA",44.3499577997,-68.1910072997,"https://www.inaturalist.org/observations/319606565","park"
"Epigaea repens","trailing arbutus",2025-10-07,"Bar Harbor, ME 04609, USA",44.3499655,-68.1909871,"https://www.inaturalist.org/observations/319569070","park"
"Epigaea repens","trailing arbutus",2025-10-07,"Bar Harbor, ME 04609, USA",44.3499577997,-68.1910072997,"https://www.inaturalist.org/observations/319606565","buffer"
"Epigaea repens","trailing arbutus",2025-10-07,"Bar Harbor, ME 04609, USA",44.3499655,-68.1909871,"https://www.inaturalist.org/observations/319569070","buffer"
"Fraxinus americana","white ash",2025-10-07,"Bar Harbor, ME 04609, USA",44.3298837997,-68.1843501997,"https://www.inaturalist.org/observations/319563116","park"
