"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Trillium undulatum","painted trillium",2025-05-25,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3239965439,-68.2509719208,"https://www.inaturalist.org/observations/283938738"
"Cypripedium acaule","pink lady's slipper",2025-05-25,"Hancock County, US-ME, US",44.3176612614,-68.2819487714,"https://www.inaturalist.org/observations/284105342"
"Cypripedium acaule","pink lady's slipper",2025-05-25,"Hancock County, US-ME, US",44.347562588,-68.0581160102,"https://www.inaturalist.org/observations/284104685"
"Cypripedium acaule","pink lady's slipper",2025-05-25,"Bar Harbor, ME 04609, USA",44.3578703403,-68.1895952672,"https://www.inaturalist.org/observations/284009766"
"Cypripedium acaule","pink lady's slipper",2025-05-24,"Park Loop Rd, Bar Harbor, ME, US",44.3621866667,-68.1919866667,"https://www.inaturalist.org/observations/283857994"
"Trillium undulatum","painted trillium",2025-05-22,"Mt Desert, ME 04660, USA",44.3205034083,-68.2855113968,"https://www.inaturalist.org/observations/283286930"
"Trillium undulatum","painted trillium",2025-05-22,"Mt Desert, ME 04660, USA",44.3241742,-68.2512537,"https://www.inaturalist.org/observations/283223163"
"Cypripedium acaule","pink lady's slipper",2025-05-22,"Hancock County, US-ME, US",44.325945032,-68.3870854894,"https://www.inaturalist.org/observations/283288678"
"Cypripedium acaule","pink lady's slipper",2025-05-22,"Hancock County, US-ME, US",44.340164727,-68.2139097069,"https://www.inaturalist.org/observations/283286577"
"Rhodiola rosea","roseroot",2025-05-22,"Acadia National Park, Bar Harbor, ME, US",44.3333666667,-68.0633611667,"https://www.inaturalist.org/observations/283477522"
"Rhodiola rosea","roseroot",2025-05-22,"Acadia National Park, Bar Harbor, ME, US",44.3333783333,-68.0632471667,"https://www.inaturalist.org/observations/283477338"
"Trillium undulatum","painted trillium",2025-05-21,"Southwest Harbor, ME 04679, USA",44.3114111179,-68.3423504233,"https://www.inaturalist.org/observations/282914503"
"Geum rivale","water avens",2025-05-21,"Acadia National Park, Bar Harbor, ME, US",44.3618971616,-68.2078887438,"https://www.inaturalist.org/observations/283750054"
"Symplocarpus foetidus","eastern skunk cabbage",2025-05-20,"Acadia National Park, Southwest Harbor, ME, US",44.23272,-68.3184966667,"https://www.inaturalist.org/observations/282743955"
"Arisaema triphyllum","jack-in-the-pulpit",2025-05-20,"Bar Harbor, ME 04609, USA",44.3624432632,-68.2080860808,"https://www.inaturalist.org/observations/282766638"
"Arisaema triphyllum","jack-in-the-pulpit",2025-05-20,"Hancock County, US-ME, US",44.3552952597,-68.2802134523,"https://www.inaturalist.org/observations/282760518"
"Caltha palustris","marsh marigold",2025-05-20,"Hancock County, US-ME, US",44.2525549287,-68.3323095026,"https://www.inaturalist.org/observations/282759460"
"Uvularia sessilifolia","sessile bellwort",2025-05-20,"Mt Desert, ME 04660, USA",44.3356888889,-68.2530583333,"https://www.inaturalist.org/observations/282759283"
"Maianthemum racemosum","solomon's plume",2025-05-20,"Hancock County, US-ME, US",44.3660797153,-68.3135304207,"https://www.inaturalist.org/observations/282761066"
"Corallorhiza trifida","northern coralroot",2025-05-19,"Hancock County, US-ME, US",44.4098253962,-68.260352525,"https://www.inaturalist.org/observations/282511507"
