"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Epilobium ciliatum","fringed willowherb",2026-07-05,"Moore Rd, Bar Harbor, ME, US",44.332375,-68.0589666667,"https://www.inaturalist.org/observations/378602433","park"
"Epilobium ciliatum","fringed willowherb",2026-07-05,"Moore Rd, Bar Harbor, ME, US",44.332375,-68.0589666667,"https://www.inaturalist.org/observations/378602433","buffer"
"Asclepias syriaca","common milkweed",2026-07-04,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.37656091,-68.25027191,"https://www.inaturalist.org/observations/378710887","park"
"Asclepias syriaca","common milkweed",2026-07-04,"Jordan Pond Rd, Mount Desert, ME, US",44.3204283333,-68.2534783333,"https://www.inaturalist.org/observations/378233270","park"
"Asclepias syriaca","common milkweed",2026-07-04,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.37656091,-68.25027191,"https://www.inaturalist.org/observations/378710887","buffer"
"Asclepias syriaca","common milkweed",2026-07-04,"Jordan Pond Rd, Mount Desert, ME, US",44.3204283333,-68.2534783333,"https://www.inaturalist.org/observations/378233270","buffer"
"Danaus plexippus","monarch",2026-07-04,"Larnus Hill Ln, Blue Hill, ME, US",44.4414716667,-68.559845,"https://www.inaturalist.org/observations/378227888","buffer"
"Asclepias syriaca","common milkweed",2026-07-03,"Sandy Acres Dr, Sullivan, ME, US",44.5398666667,-68.1205138333,"https://www.inaturalist.org/observations/378125255","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-07-01,"Heritage Oaks Ln, Blue Hill, ME, US",44.4132633333,-68.59475,"https://www.inaturalist.org/observations/377315348","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-07-01,"Bar Harbor, ME, USA",44.3628250445,-68.2106265388,"https://www.inaturalist.org/observations/377616053","park"
"Polypodium appalachianum","appalachian rockcap fern",2026-07-01,"Bar Harbor, ME, USA",44.3628806543,-68.2106997214,"https://www.inaturalist.org/observations/377616044","park"
"Polypodium appalachianum","appalachian rockcap fern",2026-07-01,"Bar Harbor, ME, USA",44.3628250445,-68.2106265388,"https://www.inaturalist.org/observations/377616053","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2026-07-01,"Bar Harbor, ME, USA",44.3628806543,-68.2106997214,"https://www.inaturalist.org/observations/377616044","buffer"
"Asclepias syriaca","common milkweed",2026-07-01,"Lamoine, ME 04605, USA",44.4948442,-68.271967,"https://www.inaturalist.org/observations/377157442","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-01,"Acadia National Park, Southwest Harbor, ME, US",44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-01,"Acadia National Park, Southwest Harbor, ME, US",44.2327533333,-68.31842,"https://www.inaturalist.org/observations/377250035","buffer"
"Danaus plexippus","monarch",2026-07-01,"Hancock County, US-ME, US",44.4193284086,-68.2406429837,"https://www.inaturalist.org/observations/377187820","buffer"
"Viburnum recognitum","northern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.2539860273,-68.3493664186,"https://www.inaturalist.org/observations/377210314","buffer"
"Viburnum dentatum","southern arrowwood",2026-07-01,"Tremont Rd, Bass Harbor, ME, US",44.253985699,-68.3493717491,"https://www.inaturalist.org/observations/377210229","buffer"
"Fraxinus americana","white ash",2026-07-01,"Blue Hill",44.4065322876,-68.5518188477,"https://www.inaturalist.org/observations/377287661","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-30,"Mount Desert, ME, US",44.3072649507,-68.2027514173,"https://www.inaturalist.org/observations/377406115","park"
"Lonicera canadensis","american fly-honeysuckle",2026-06-30,"8PRP+5X Deer Brook Bridge, Mt Desert, ME 04660, USA",44.3404694444,-68.2626277778,"https://www.inaturalist.org/observations/377121810","park"
"Lonicera canadensis","american fly-honeysuckle",2026-06-30,"Mount Desert, ME, US",44.3072649507,-68.2027514173,"https://www.inaturalist.org/observations/377406115","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-06-30,"8PRP+5X Deer Brook Bridge, Mt Desert, ME 04660, USA",44.3404694444,-68.2626277778,"https://www.inaturalist.org/observations/377121810","buffer"
"Asclepias syriaca","common milkweed",2026-06-30,"Hulls Cove Visitor Center Entry Stairway, Bar Harbor, ME, US",44.409275,-68.2470466667,"https://www.inaturalist.org/observations/376915732","park"
"Asclepias syriaca","common milkweed",2026-06-30,"Hulls Cove Visitor Center Entry Stairway, Bar Harbor, ME, US",44.409275,-68.2470466667,"https://www.inaturalist.org/observations/376915732","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-30,"Canada Cliffs Trail, Mount Desert, ME, US",44.3093958907,-68.3384504645,"https://www.inaturalist.org/observations/377159212","park"
"Tsuga canadensis","eastern hemlock",2026-06-30,"Canada Cliffs Trail, Mount Desert, ME, US",44.3093958907,-68.3384504645,"https://www.inaturalist.org/observations/377159212","buffer"
"Capnoides sempervirens","rock harlequin",2026-06-30,"North Haven, ME, US",44.1345945,-68.8852466667,"https://www.inaturalist.org/observations/376989095","park"
"Capnoides sempervirens","rock harlequin",2026-06-30,"North Haven, ME, US",44.1345945,-68.8852466667,"https://www.inaturalist.org/observations/376989095","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-06-30,"Paul Bunyan Rd, Corea, ME, US",44.45207,-68.0009,"https://www.inaturalist.org/observations/376984791","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-06-29,"Acadia National Park, Bar Harbor, ME, US",44.3159703117,-68.1908572633,"https://www.inaturalist.org/observations/376519411","park"
"Toxicodendron radicans","eastern poison ivy",2026-06-29,"Acadia National Park, Bar Harbor, ME, US",44.3159703117,-68.1908572633,"https://www.inaturalist.org/observations/376519411","buffer"
