"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Medeola virginiana","cucumber root",2026-05-24,"Jordan Pond Carry Trail, Bar Harbor, ME, US",44.3481666667,-68.25138,"https://www.inaturalist.org/observations/364790961","park"
"Medeola virginiana","cucumber root",2026-05-24,"Jordan Pond Carry Trail, Bar Harbor, ME, US",44.3481666667,-68.25138,"https://www.inaturalist.org/observations/364790961","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-24,"Acadia National Park, Hancock County, US-ME, US",44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-05-24,"Acadia National Park, Hancock County, US-ME, US",44.232699826,-68.3184289264,"https://www.inaturalist.org/observations/364735307","buffer"
"Trillium undulatum","painted trillium",2026-05-24,"Jordan Pond Path, Mount Desert, ME, US",44.323975,-68.25097,"https://www.inaturalist.org/observations/364788271","park"
"Trillium undulatum","painted trillium",2026-05-24,"Jordan Pond Path, Mount Desert, ME, US",44.3239866667,-68.251,"https://www.inaturalist.org/observations/364788099","park"
"Trillium undulatum","painted trillium",2026-05-24,"Blue Hill, ME 04614, USA",44.4061736944,-68.5965652222,"https://www.inaturalist.org/observations/364895673","buffer"
"Trillium undulatum","painted trillium",2026-05-24,"Jordan Pond Path, Mount Desert, ME, US",44.323975,-68.25097,"https://www.inaturalist.org/observations/364788271","buffer"
"Trillium undulatum","painted trillium",2026-05-24,"Jordan Pond Path, Mount Desert, ME, US",44.3239866667,-68.251,"https://www.inaturalist.org/observations/364788099","buffer"
"Maianthemum racemosum","solomon's plume",2026-05-24,"Harborside",44.3691368103,-68.7866973877,"https://www.inaturalist.org/observations/364751431","buffer"
"Tsuga canadensis","eastern hemlock",2026-05-23,"Southwest Harbor, ME 04679, USA",44.3038544725,-68.3266984986,"https://www.inaturalist.org/observations/364328516","park"
"Tsuga canadensis","eastern hemlock",2026-05-23,"Southwest Harbor, ME 04679, USA",44.3038544725,-68.3266984986,"https://www.inaturalist.org/observations/364328516","buffer"
"Tsuga canadensis","eastern hemlock",2026-05-22,"Seawall Rd, Southwest Harbor, ME, US",44.2568562136,-68.3010274994,"https://www.inaturalist.org/observations/363987979","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-22,"River Field Rd, Trenton, ME, US",44.4685339399,-68.3586457229,"https://www.inaturalist.org/observations/363991700","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-05-21,"Ellsworth, ME 04605, USA",44.5197861111,-68.4205472222,"https://www.inaturalist.org/observations/363640375","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-05-21,"Deer Isle, ME 04627, USA",44.2040533396,-68.7088893726,"https://www.inaturalist.org/observations/363835076","buffer"
"Danaus plexippus","monarch",2026-05-21,"Bar Harbor, ME, USA",44.4031459432,-68.3024346567,"https://www.inaturalist.org/observations/363756674","buffer"
"Trillium undulatum","painted trillium",2026-05-21,"Acadia National Park, Mount Desert, ME, US",44.3240916667,-68.251305,"https://www.inaturalist.org/observations/364698637","park"
"Trillium undulatum","painted trillium",2026-05-21,"Acadia National Park, Mount Desert, ME, US",44.3240916667,-68.251305,"https://www.inaturalist.org/observations/364698637","buffer"
"Capnoides sempervirens","rock harlequin",2026-05-21,"Bar Harbor, ME, US",44.4154153604,-68.2407188891,"https://www.inaturalist.org/observations/363822930","buffer"
"Corema conradii","broom crowberry",2026-05-19,"Wonderland Trail, Southwest Harbor, ME, US",44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","park"
"Corema conradii","broom crowberry",2026-05-19,"Wonderland Trail, Southwest Harbor, ME, US",44.2313883333,-68.3143166667,"https://www.inaturalist.org/observations/363222003","buffer"
"Cypripedium acaule","pink lady's slipper",2026-05-19,"Champlain South Ridge Trail, Bar Harbor, ME, US",44.3378666667,-68.1963966667,"https://www.inaturalist.org/observations/363101831","park"
"Cypripedium acaule","pink lady's slipper",2026-05-19,"Champlain South Ridge Trail, Bar Harbor, ME, US",44.3378666667,-68.1963966667,"https://www.inaturalist.org/observations/363101831","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-05-18,"Jordan Pond Path, Mount Desert, ME, US",44.3333524919,-68.2604513414,"https://www.inaturalist.org/observations/362861395","buffer"
"Rhodiola rosea","roseroot",2026-05-18,"Bar Harbor",44.3319969177,-68.0510787964,"https://www.inaturalist.org/observations/362877016","park"
"Rhodiola rosea","roseroot",2026-05-18,"Bar Harbor",44.3319969177,-68.0510787964,"https://www.inaturalist.org/observations/362877016","buffer"
