"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-23,"Mt Desert, ME 04660, USA",44.3113523,-68.3199714,"https://www.inaturalist.org/observations/322867543","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-10-23,"Mt Desert, ME 04660, USA",44.3113523,-68.3199714,"https://www.inaturalist.org/observations/322867543","buffer"
"Corema conradii","broom crowberry",2025-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","park"
"Corema conradii","broom crowberry",2025-10-23,"Acadia National Park, Southwest Harbor, ME, US",44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","buffer"
"Tsuga canadensis","eastern hemlock",2025-10-23,"Southwest Harbor, ME 04679, USA",44.3025188,-68.319253,"https://www.inaturalist.org/observations/322865053","park"
"Tsuga canadensis","eastern hemlock",2025-10-23,"Southwest Harbor, ME 04679, USA",44.3025188,-68.319253,"https://www.inaturalist.org/observations/322865053","buffer"
"Pinus resinosa","red pine",2025-10-23,"Southwest Harbor, ME 04679, USA",44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","park"
"Pinus resinosa","red pine",2025-10-23,"Southwest Harbor, ME 04679, USA",44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","buffer"
"Woodsia ilvensis","rusty woodsia",2025-10-23,"Mt Desert, ME 04660, USA",44.3114149997,-68.3200338,"https://www.inaturalist.org/observations/322867333","park"
"Woodsia ilvensis","rusty woodsia",2025-10-23,"Mt Desert, ME 04660, USA",44.3114149997,-68.3200338,"https://www.inaturalist.org/observations/322867333","buffer"
"Epigaea repens","trailing arbutus",2025-10-23,"Mt Desert, ME 04660, USA",44.3116202,-68.3200211997,"https://www.inaturalist.org/observations/322866963","park"
"Epigaea repens","trailing arbutus",2025-10-23,"Acadia National Park, Mount Desert, ME, US",44.315905,-68.2328416667,"https://www.inaturalist.org/observations/322683619","park"
"Epigaea repens","trailing arbutus",2025-10-23,"Mt Desert, ME 04660, USA",44.3116202,-68.3200211997,"https://www.inaturalist.org/observations/322866963","buffer"
"Epigaea repens","trailing arbutus",2025-10-23,"Acadia National Park, Mount Desert, ME, US",44.315905,-68.2328416667,"https://www.inaturalist.org/observations/322683619","buffer"
