"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Rhodiola rosea","roseroot",2025-09-27,"Hancock County, US-ME, US",44.3532942167,-68.1372493118,"https://www.inaturalist.org/observations/317137050","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-26,"Bar Harbor, ME, US",44.4192672013,-68.2378209081,"https://www.inaturalist.org/observations/316749853","buffer"
"Fraxinus americana","white ash",2025-09-26,"Bar Harbor, ME, US",44.4159373537,-68.2363971174,"https://www.inaturalist.org/observations/316725826","buffer"
"Fraxinus americana","white ash",2025-09-26,"Trenton, ME, US",44.4553473179,-68.3934677817,"https://www.inaturalist.org/observations/316711132","buffer"
"Teucrium canadense","american germander",2025-09-25,"Mount Desert Island, Bernard, ME, US",44.2453214368,-68.3723845917,"https://www.inaturalist.org/observations/316495025","buffer"
"Huperzia appressa","mountain firmoss",2025-09-25,"Hancock County, US-ME, US",44.375255739,-68.2045677945,"https://www.inaturalist.org/observations/316573592","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-25,"Acadia National Park, Bar Harbor, ME, US",44.3465833333,-68.2294383333,"https://www.inaturalist.org/observations/316574493","park"
"Trichophorum cespitosum","tufted bulrush",2025-09-25,"Acadia National Park, Mount Desert, ME, US",44.33435,-68.245155,"https://www.inaturalist.org/observations/316574089","park"
"Trichophorum cespitosum","tufted bulrush",2025-09-25,"Acadia National Park, Mount Desert, ME, US",44.34278,-68.2747283333,"https://www.inaturalist.org/observations/316573846","park"
"Trichophorum cespitosum","tufted bulrush",2025-09-25,"Acadia National Park, Bar Harbor, ME, US",44.3465833333,-68.2294383333,"https://www.inaturalist.org/observations/316574493","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-25,"Acadia National Park, Mount Desert, ME, US",44.33435,-68.245155,"https://www.inaturalist.org/observations/316574089","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-25,"Acadia National Park, Mount Desert, ME, US",44.34278,-68.2747283333,"https://www.inaturalist.org/observations/316573846","buffer"
"Corema conradii","broom crowberry",2025-09-24,"Acadia National Park, Bar Harbor, ME, US",44.344009411,-68.0493501726,"https://www.inaturalist.org/observations/316399030","park"
"Corema conradii","broom crowberry",2025-09-24,"Acadia National Park, Bar Harbor, ME, US",44.344009411,-68.0493501726,"https://www.inaturalist.org/observations/316399030","buffer"
"Asclepias syriaca","common milkweed",2025-09-24,"Bar Harbor, Maine 04609, USA",44.3975944444,-68.2097111111,"https://www.inaturalist.org/observations/316558242","park"
"Asclepias syriaca","common milkweed",2025-09-24,"Bar Harbor, Maine 04609, USA",44.3975944444,-68.2097111111,"https://www.inaturalist.org/observations/316558242","buffer"
"Medeola virginiana","cucumber root",2025-09-24,"Jordan Pond Path, Mount Desert, ME, US",44.3239033333,-68.2520366667,"https://www.inaturalist.org/observations/316343060","park"
"Medeola virginiana","cucumber root",2025-09-24,"Jordan Pond Path, Mount Desert, ME, US",44.3239033333,-68.2520366667,"https://www.inaturalist.org/observations/316343060","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-24,"Acadia National Park, Bar Harbor, ME, US",44.3465485643,-68.0505726825,"https://www.inaturalist.org/observations/316398956","park"
"Toxicodendron radicans","eastern poison ivy",2025-09-24,"Acadia National Park, Bar Harbor, ME, US",44.3465485643,-68.0505726825,"https://www.inaturalist.org/observations/316398956","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-24,"Echo Lake Beach Rd, Mount Desert, ME, US",44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","park"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-24,"Echo Lake Beach Rd, Mount Desert, ME, US",44.314975,-68.3362366667,"https://www.inaturalist.org/observations/316432185","buffer"
"Lysimachia maritima","sea milkwort",2025-09-24,"Acadia National Park, Bar Harbor, ME, US",44.3360653008,-68.0673015398,"https://www.inaturalist.org/observations/316338872","park"
"Lysimachia maritima","sea milkwort",2025-09-24,"Acadia National Park, Bar Harbor, ME, US",44.3360653008,-68.0673015398,"https://www.inaturalist.org/observations/316338872","buffer"
"Fraxinus americana","white ash",2025-09-24,"Schooner Head Overlook, Bar Harbor, ME, US",44.3396533333,-68.1773083333,"https://www.inaturalist.org/observations/316348889","park"
"Fraxinus americana","white ash",2025-09-24,"Schooner Head Overlook, Bar Harbor, ME, US",44.3396533333,-68.1773083333,"https://www.inaturalist.org/observations/316348889","buffer"
"Amphicarpaea bracteata","american hog-peanut",2025-09-23,"Mountain Rd, Blue Hill, ME, US",44.4263017091,-68.5886213414,"https://www.inaturalist.org/observations/316057199","buffer"
"Corema conradii","broom crowberry",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","park"
"Corema conradii","broom crowberry",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","buffer"
"Spergularia canadensis","canada sand-spurry",2025-09-23,"Mount Desert Island, Bernard, ME, US",44.2417521866,-68.366472558,"https://www.inaturalist.org/observations/316029112","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","park"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","buffer"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","park"
"Trichophorum cespitosum","tufted bulrush",2025-09-23,"Acadia National Park, Hancock County, US-ME, US",44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3600821366,-68.2204716369,"https://www.inaturalist.org/observations/315855353","park"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-22,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3600821366,-68.2204716369,"https://www.inaturalist.org/observations/315855353","buffer"
"Spergularia canadensis","canada sand-spurry",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2450355343,-68.3715212795,"https://www.inaturalist.org/observations/315788534","buffer"
"Tsuga canadensis","eastern hemlock",2025-09-22,"Acadia National Park, Bar Harbor, ME, US",44.3729242171,-68.222507313,"https://www.inaturalist.org/observations/315854824","park"
"Tsuga canadensis","eastern hemlock",2025-09-22,"Acadia National Park, Bar Harbor, ME, US",44.3729242171,-68.222507313,"https://www.inaturalist.org/observations/315854824","buffer"
"Danaus plexippus","monarch",2025-09-22,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3382866667,-68.0618221667,"https://www.inaturalist.org/observations/315789613","park"
"Danaus plexippus","monarch",2025-09-22,"North Haven, ME, US",44.1407943238,-68.8022275642,"https://www.inaturalist.org/observations/316623057","buffer"
"Danaus plexippus","monarch",2025-09-22,"Reach Rd, Sedgwick, ME, US",44.3008074819,-68.6342654653,"https://www.inaturalist.org/observations/315848350","buffer"
"Danaus plexippus","monarch",2025-09-22,"Reach Rd, Sedgwick, ME, US",44.3008074819,-68.6342654653,"https://www.inaturalist.org/observations/315848201","buffer"
"Danaus plexippus","monarch",2025-09-22,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3382866667,-68.0618221667,"https://www.inaturalist.org/observations/315789613","buffer"
"Lysimachia maritima","sea milkwort",2025-09-22,"Mount Desert Island, Bernard, ME, US",44.2423337885,-68.3675057721,"https://www.inaturalist.org/observations/315787857","buffer"
"Fraxinus americana","white ash",2025-09-22,"Lasell Island, North Haven, ME, US",44.1922453919,-68.961822052,"https://www.inaturalist.org/observations/315930222","buffer"
"Fraxinus americana","white ash",2025-09-22,"Mount Desert Island, Bar Harbor, ME, US",44.381283358,-68.2031640362,"https://www.inaturalist.org/observations/315859944","buffer"
