"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-30,"Harborside, ME 04642, USA",44.3460906,-68.81603807,"https://www.inaturalist.org/observations/395921731","buffer"
"Danaus plexippus","monarch",2026-08-30,"Tremont, ME, USA",44.199566125,-68.3312654183,"https://www.inaturalist.org/observations/395832971","buffer"
"Medeola virginiana","cucumber root",2026-08-29,"Blue Hill, ME, US",44.394445,-68.63582,"https://www.inaturalist.org/observations/395681308","buffer"
"Danaus plexippus","monarch",2026-08-29,"Tremont, ME, USA",44.201294345,-68.3302390433,"https://www.inaturalist.org/observations/395521498","buffer"
"Danaus plexippus","monarch",2026-08-29,"Verona Island",44.3610191345,-68.8131942749,"https://www.inaturalist.org/observations/395495214","buffer"
"Rhodiola rosea","roseroot",2026-08-29,"Bar Harbor, ME, US",44.33338,-68.0630195,"https://www.inaturalist.org/observations/395994949","park"
"Rhodiola rosea","roseroot",2026-08-29,"Acadia National Park, Hancock County, US-ME, US",44.3310203552,-68.0492706299,"https://www.inaturalist.org/observations/395871889","park"
"Rhodiola rosea","roseroot",2026-08-29,"Bar Harbor, ME, US",44.33338,-68.0630195,"https://www.inaturalist.org/observations/395994949","buffer"
"Rhodiola rosea","roseroot",2026-08-29,"Acadia National Park, Hancock County, US-ME, US",44.3310203552,-68.0492706299,"https://www.inaturalist.org/observations/395871889","buffer"
"Danaus plexippus","monarch",2026-08-28,"Reach Rd, Sedgwick, ME, US",44.3007943787,-68.6341806492,"https://www.inaturalist.org/observations/395289128","buffer"
"Danaus plexippus","monarch",2026-08-28,"Reach Rd, Sedgwick, ME, US",44.3007973222,-68.6342462606,"https://www.inaturalist.org/observations/395201847","buffer"
"Viburnum recognitum","northern arrowwood",2026-08-28,"Seal Harbor, ME 04675, USA",44.2949979722,-68.255403,"https://www.inaturalist.org/observations/395366901","buffer"
"Medeola virginiana","cucumber root",2026-08-27,"Bar Harbor, ME 04609, USA",44.3510087284,-68.2050055638,"https://www.inaturalist.org/observations/395064817","park"
"Medeola virginiana","cucumber root",2026-08-27,"Bar Harbor, ME 04609, USA",44.3510087284,-68.2050055638,"https://www.inaturalist.org/observations/395064817","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-27,"Bar Harbor, ME 04609, USA",44.3560218611,-68.1925582778,"https://www.inaturalist.org/observations/395070159","park"
"Tsuga canadensis","eastern hemlock",2026-08-27,"Bar Harbor, ME 04609, USA",44.3560218611,-68.1925582778,"https://www.inaturalist.org/observations/395070159","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-27,"Ocean Path, Bar Harbor, ME, US",44.329225,-68.1851366667,"https://www.inaturalist.org/observations/394978904","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-27,"Ocean Path, Bar Harbor, ME, US",44.329225,-68.1851366667,"https://www.inaturalist.org/observations/394978904","buffer"
"Danaus plexippus","monarch",2026-08-27,"Acadia National Park, Bar Harbor, ME, US",44.3978657965,-68.208713842,"https://www.inaturalist.org/observations/395335872","park"
"Danaus plexippus","monarch",2026-08-27,"Gulf of Maine, Swans Island, ME, US",44.1665534476,-68.4922232001,"https://www.inaturalist.org/observations/394986342","park"
"Danaus plexippus","monarch",2026-08-27,"Acadia National Park, Bar Harbor, ME, US",44.3978657965,-68.208713842,"https://www.inaturalist.org/observations/395335872","buffer"
"Danaus plexippus","monarch",2026-08-27,"Gulf of Maine, Swans Island, ME, US",44.1665534476,-68.4922232001,"https://www.inaturalist.org/observations/394986342","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-26,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3501741144,-68.2299948317,"https://www.inaturalist.org/observations/394752993","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-26,"Cadillac Summit Rd, Bar Harbor, ME, US",44.3501741144,-68.2299948317,"https://www.inaturalist.org/observations/394752993","buffer"
"Lycopodiella inundata","inundated bog clubmoss",2026-08-26,"Seal Harbor, ME 04675, USA",44.3303804595,-68.266140148,"https://www.inaturalist.org/observations/394780469","park"
"Lycopodiella inundata","inundated bog clubmoss",2026-08-26,"Seal Harbor, ME 04675, USA",44.3303804595,-68.266140148,"https://www.inaturalist.org/observations/394780469","buffer"
"Danaus plexippus","monarch",2026-08-26,"Reach Rd, Sedgwick, ME, US",44.3008840925,-68.6342192887,"https://www.inaturalist.org/observations/394761405","buffer"
"Trillium undulatum","painted trillium",2026-08-26,"Jordan Pond Path, Mount Desert, ME, US",44.323805,-68.2509466667,"https://www.inaturalist.org/observations/394980462","park"
"Trillium undulatum","painted trillium",2026-08-26,"Jordan Pond Path, Mount Desert, ME, US",44.323805,-68.2509466667,"https://www.inaturalist.org/observations/394980462","buffer"
