"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Fraxinus americana","white ash",2025-07-16,"Otter Cliffs Rd, Bar Harbor, ME, US",44.31422,-68.195145,"https://www.inaturalist.org/observations/298550930"
"Lilium philadelphicum","wood lily",2025-07-16,"Mt Desert, ME 04660, USA",44.3385166667,-68.2718361111,"https://www.inaturalist.org/observations/298433470"
"Danaus plexippus","monarch",2025-07-15,"Bar Harbor, ME 04609, USA",44.3621111111,-68.2079166667,"https://www.inaturalist.org/observations/298126972"
"Monotropa hypopitys","pinesap",2025-07-15,"Bar Harbor, ME 04609, USA",44.3601361111,-68.1994555556,"https://www.inaturalist.org/observations/298224800"
"Rhodiola rosea","roseroot",2025-07-15,"Acadia National Park, Bar Harbor, ME, US",44.33312,-68.0627278333,"https://www.inaturalist.org/observations/298320399"
"Toxicodendron radicans","eastern poison ivy",2025-07-14,"Winter Harbor, ME, USA",44.3356586586,-68.0572626403,"https://www.inaturalist.org/observations/298020449"
"Fraxinus americana","white ash",2025-07-14,"Paradise Hill Rd, Bar Harbor, ME, US",44.3992231726,-68.2317149906,"https://www.inaturalist.org/observations/297999626"
"Asclepias syriaca","common milkweed",2025-07-13,"Schoodic Education and Research Center Walkway Trail, Bar Harbor, ME, US",44.3370283333,-68.0619805,"https://www.inaturalist.org/observations/297768745"
"Asclepias syriaca","common milkweed",2025-07-13,"Bar Harbor, ME 04609, USA",44.40916697,-68.24735949,"https://www.inaturalist.org/observations/297650694"
"Rhexia virginica","virginia meadowbeauty",2025-07-13,"Bar Harbor, ME 04609, USA",44.3912333333,-68.2358333333,"https://www.inaturalist.org/observations/297669903"
"Cicuta maculata","water hemlock",2025-07-13,"Bar Harbor, ME 04609, USA",44.3912361111,-68.2358333333,"https://www.inaturalist.org/observations/297670023"
"Solidago flexicaulis","broad-leaved goldenrod",2025-07-12,"Jordan Pond Carry Trail, Mount Desert, ME, US",44.3386783333,-68.2516716667,"https://www.inaturalist.org/observations/297406161"
"Platanthera clavellata","small green wood orchid",2025-07-12,"Acadia National Park, Bar Harbor, ME, US",44.3377833333,-68.0606833333,"https://www.inaturalist.org/observations/297287781"
"Trillium undulatum","painted trillium",2025-07-11,"Southwest Harbor, ME, USA",44.3163816514,-68.3416473852,"https://www.inaturalist.org/observations/297134049"
"Fraxinus americana","white ash",2025-07-11,"Sand Beach Developed Area, Bar Harbor, ME, US",44.32945,-68.1838916667,"https://www.inaturalist.org/observations/297766830"
"Corema conradii","broom crowberry",2025-07-10,"Southwest Harbor, ME, USA",44.2269831426,-68.3208860097,"https://www.inaturalist.org/observations/296917858"
"Trillium undulatum","painted trillium",2025-07-10,"Acadia National Park, Mount Desert, ME, US",44.3234466667,-68.2532583333,"https://www.inaturalist.org/observations/296875869"
"Cypripedium acaule","pink lady's slipper",2025-07-10,"Acadia National Park, Mount Desert, ME, US",44.3282616667,-68.22027,"https://www.inaturalist.org/observations/296779548"
