"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-06,"Hunters Brook Trail, Mount Desert, ME, US",44.3119716667,-68.2228916667,"https://www.inaturalist.org/observations/312315686","park"
"Solidago flexicaulis","broad-leaved goldenrod",2025-09-06,"Hunters Brook Trail, Mount Desert, ME, US",44.3119716667,-68.2228916667,"https://www.inaturalist.org/observations/312315686","buffer"
"Asclepias syriaca","common milkweed",2025-09-06,"Acadia National Park, Bar Harbor, ME, US",44.3500116667,-68.1876216667,"https://www.inaturalist.org/observations/312020370","park"
"Asclepias syriaca","common milkweed",2025-09-06,"Acadia National Park, Bar Harbor, ME, US",44.3500116667,-68.1876216667,"https://www.inaturalist.org/observations/312020370","buffer"
"Tsuga canadensis","eastern hemlock",2025-09-06,"Park Loop Rd, Mount Desert, ME, US",44.3101,-68.2229616667,"https://www.inaturalist.org/observations/312347459","park"
"Tsuga canadensis","eastern hemlock",2025-09-06,"Park Loop Rd, Mount Desert, ME, US",44.3101,-68.2229616667,"https://www.inaturalist.org/observations/312347459","buffer"
"Danaus plexippus","monarch",2025-09-06,"Reach Rd, Sedgwick, ME, US",44.3008100615,-68.6342729096,"https://www.inaturalist.org/observations/311933456","buffer"
"Danaus plexippus","monarch",2025-09-06,"Reach Rd, Sedgwick, ME, US",44.3008100615,-68.6342729096,"https://www.inaturalist.org/observations/311932484","buffer"
"Chelone glabra","white turtlehead",2025-09-06,"Acadia National Park, Bar Harbor, ME, US",44.3624166667,-68.20813,"https://www.inaturalist.org/observations/312226498","park"
"Chelone glabra","white turtlehead",2025-09-06,"Acadia National Park, Bar Harbor, ME, US",44.3624166667,-68.20813,"https://www.inaturalist.org/observations/312226498","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-05,"Southwest Harbor, ME, USA",44.310425,-68.342925,"https://www.inaturalist.org/observations/312050664","park"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-05,"Southwest Harbor, ME, USA",44.3115583333,-68.3429861111,"https://www.inaturalist.org/observations/312050654","park"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-05,"Southwest Harbor, ME, USA",44.310425,-68.342925,"https://www.inaturalist.org/observations/312050664","buffer"
"Polypodium appalachianum","appalachian rockcap fern",2025-09-05,"Southwest Harbor, ME, USA",44.3115583333,-68.3429861111,"https://www.inaturalist.org/observations/312050654","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Lamoine, ME, US",44.4900000422,-68.295739079,"https://www.inaturalist.org/observations/311894722","buffer"
"Typha latifolia","broadleaf cattail",2025-09-05,"Perkins St, Castine, ME, US",44.38387,-68.8073283333,"https://www.inaturalist.org/observations/311760898","buffer"
"Asclepias syriaca","common milkweed",2025-09-05,"Bar Harbor, ME 04609, USA",44.3916027778,-68.2048666667,"https://www.inaturalist.org/observations/311961063","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-05,"Acadia National Park, Hancock, Maine, United States",44.3136,-68.342925,"https://www.inaturalist.org/observations/312050636","park"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-05,"Acadia National Park, Hancock, Maine, United States",44.3136111111,-68.3429111111,"https://www.inaturalist.org/observations/312050635","park"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-05,"Acadia National Park, Hancock, Maine, United States",44.3136,-68.342925,"https://www.inaturalist.org/observations/312050636","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2025-09-05,"Acadia National Park, Hancock, Maine, United States",44.3136111111,-68.3429111111,"https://www.inaturalist.org/observations/312050635","buffer"
"Danaus plexippus","monarch",2025-09-05,"Reach Rd, Sedgwick, ME, US",44.3007655139,-68.6351498722,"https://www.inaturalist.org/observations/311757574","buffer"
"Danaus plexippus","monarch",2025-09-05,"Reach Rd, Sedgwick, ME, US",44.3006813167,-68.6351111253,"https://www.inaturalist.org/observations/311756875","buffer"
"Danaus plexippus","monarch",2025-09-05,"Reach Rd, Sedgwick, ME, US",44.3005526347,-68.6347889886,"https://www.inaturalist.org/observations/311755198","buffer"
"Danaus plexippus","monarch",2025-09-05,"Reach Rd, Sedgwick, ME, US",44.3005561147,-68.6347838114,"https://www.inaturalist.org/observations/311755144","buffer"
"Danaus plexippus","monarch",2025-09-05,"Reach Rd, Sedgwick, ME, US",44.3006874706,-68.6341392548,"https://www.inaturalist.org/observations/311752928","buffer"
"Epigaea repens","trailing arbutus",2025-09-05,"Southwest Harbor, ME, USA",44.3094333333,-68.3426055556,"https://www.inaturalist.org/observations/312050675","park"
"Epigaea repens","trailing arbutus",2025-09-05,"Southwest Harbor, ME, USA",44.3094333333,-68.3426055556,"https://www.inaturalist.org/observations/312050675","buffer"
"Fraxinus americana","white ash",2025-09-05,"Southwest Harbor, ME, USA",44.3106,-68.3429805556,"https://www.inaturalist.org/observations/312050721","park"
"Fraxinus americana","white ash",2025-09-05,"Southwest Harbor, ME, USA",44.3106,-68.3429805556,"https://www.inaturalist.org/observations/312050721","buffer"
"Asclepias syriaca","common milkweed",2025-09-04,"Acadia National Park, Bar Harbor, ME, US",44.337095,-68.06195,"https://www.inaturalist.org/observations/311611101","park"
"Asclepias syriaca","common milkweed",2025-09-04,"Acadia National Park, Bar Harbor, ME, US",44.337095,-68.06195,"https://www.inaturalist.org/observations/311611101","buffer"
"Asclepias syriaca","common milkweed",2025-09-04,"Mud Creek Rd, Lamoine, ME, US",44.506222168,-68.3246860654,"https://www.inaturalist.org/observations/311594116","buffer"
"Medeola virginiana","cucumber root",2025-09-04,"Gouldsboro, ME, USA",44.4761083333,-68.0604694444,"https://www.inaturalist.org/observations/312041346","buffer"
"Toxicodendron radicans","eastern poison ivy",2025-09-04,"Gouldsboro, ME, USA",44.4788055556,-68.0622166667,"https://www.inaturalist.org/observations/312041495","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2025-09-04,"Great Cove Dr, Brooklin, ME, US",44.25425,-68.5545716667,"https://www.inaturalist.org/observations/311470880","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-09-04,"Walker Rd, Lamoine, ME, US",44.47907,-68.313805,"https://www.inaturalist.org/observations/311558848","buffer"
"Danaus plexippus","monarch",2025-09-04,"Trenton, ME 04605, USA",44.4268924108,-68.3655776829,"https://www.inaturalist.org/observations/311544934","park"
