"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Teucrium canadense","american germander",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.3624383333,-68.2083966667,"https://www.inaturalist.org/observations/369394498","park"
"Teucrium canadense","american germander",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.3624383333,-68.2083966667,"https://www.inaturalist.org/observations/369394498","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.3671083333,-68.212295,"https://www.inaturalist.org/observations/369396503","park"
"Tsuga canadensis","eastern hemlock",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.36945,-68.206695,"https://www.inaturalist.org/observations/369396288","park"
"Tsuga canadensis","eastern hemlock",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.3671083333,-68.212295,"https://www.inaturalist.org/observations/369396503","buffer"
"Tsuga canadensis","eastern hemlock",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.36945,-68.206695,"https://www.inaturalist.org/observations/369396288","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-07,"Southwest Harbor, ME 04679, USA",44.2597469,-68.2970901997,"https://www.inaturalist.org/observations/369545406","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.362575,-68.2082666667,"https://www.inaturalist.org/observations/369393695","park"
"Arisaema triphyllum","jack-in-the-pulpit",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.362575,-68.2082666667,"https://www.inaturalist.org/observations/369393695","buffer"
"Caltha palustris","marsh marigold",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.3627916667,-68.2079166667,"https://www.inaturalist.org/observations/369391849","park"
"Caltha palustris","marsh marigold",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.362755,-68.2078083333,"https://www.inaturalist.org/observations/369334553","park"
"Caltha palustris","marsh marigold",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.3627916667,-68.2079166667,"https://www.inaturalist.org/observations/369391849","buffer"
"Caltha palustris","marsh marigold",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.362755,-68.2078083333,"https://www.inaturalist.org/observations/369334553","buffer"
"Trillium cernuum","nodding trillium",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.362655,-68.2080166667,"https://www.inaturalist.org/observations/369392145","park"
"Trillium cernuum","nodding trillium",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.362655,-68.2080166667,"https://www.inaturalist.org/observations/369392145","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-07,"High St, Brooklin, ME, US",44.3153133333,-68.5842366667,"https://www.inaturalist.org/observations/369342135","buffer"
"Equisetum fluviatile","water horsetail",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.362775,-68.2078166667,"https://www.inaturalist.org/observations/369389442","park"
"Equisetum fluviatile","water horsetail",2026-06-07,"Acadia National Park, Bar Harbor, ME, US",44.362775,-68.2078166667,"https://www.inaturalist.org/observations/369389442","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2270431373,-68.3208850859,"https://www.inaturalist.org/observations/369117798","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2327411613,-68.3184511867,"https://www.inaturalist.org/observations/369137060","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-06,"Acadia National Park, Hancock County, US-ME, US",44.2270431373,-68.3208850859,"https://www.inaturalist.org/observations/369117798","buffer"
"Asclepias syriaca","common milkweed",2026-06-05,"Acadia Dr, Bar Harbor, ME, US",44.3352660883,-68.060974168,"https://www.inaturalist.org/observations/368666953","park"
"Asclepias syriaca","common milkweed",2026-06-05,"Acadia Dr, Bar Harbor, ME, US",44.3352660883,-68.060974168,"https://www.inaturalist.org/observations/368666953","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-06-05,"Park Loop Rd, Bar Harbor, ME, US",44.3106199837,-68.1892524475,"https://www.inaturalist.org/observations/369117623","park"
"Toxicodendron radicans","eastern poison ivy",2026-06-05,"Park Loop Rd, Bar Harbor, ME, US",44.3106199837,-68.1892524475,"https://www.inaturalist.org/observations/369117623","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-05,"Wonderland Trail, Southwest Harbor, ME, US",44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-05,"Wonderland Trail, Southwest Harbor, ME, US",44.2327232591,-68.318577412,"https://www.inaturalist.org/observations/368710817","buffer"
"Trillium undulatum","painted trillium",2026-06-05,"Long Pond Trail, Mount Desert, ME, US",44.3210121916,-68.3635541325,"https://www.inaturalist.org/observations/368692918","buffer"
"Trillium undulatum","painted trillium",2026-06-05,"Long Pond Trail, Mount Desert, ME, US",44.3210027484,-68.3635474076,"https://www.inaturalist.org/observations/368692774","buffer"
"Capnoides sempervirens","rock harlequin",2026-06-05,"Sedgwick",44.3840560913,-68.6711654663,"https://www.inaturalist.org/observations/369052143","buffer"
"Fraxinus americana","white ash",2026-06-05,"Acadia National Park, Bar Harbor, ME, US",44.3397916667,-68.1773616667,"https://www.inaturalist.org/observations/368700994","park"
"Fraxinus americana","white ash",2026-06-05,"Acadia National Park, Bar Harbor, ME, US",44.3397916667,-68.1773616667,"https://www.inaturalist.org/observations/368700994","buffer"
"Toxicodendron radicans","eastern poison ivy",2026-06-04,"Winter Harbor, ME 04693, USA",44.3356789722,-68.0570699722,"https://www.inaturalist.org/observations/368431879","park"
"Toxicodendron radicans","eastern poison ivy",2026-06-04,"Winter Harbor, ME 04693, USA",44.3356789722,-68.0570699722,"https://www.inaturalist.org/observations/368431879","buffer"
"Danaus plexippus","monarch",2026-06-04,"Hancock County, US-ME, US",44.5345942936,-68.3274617068,"https://www.inaturalist.org/observations/368375276","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-04,"Hancock County, US-ME, US",44.3730512931,-68.3177740097,"https://www.inaturalist.org/observations/368762346","buffer"
"Asclepias syriaca","common milkweed",2026-06-03,"Acadia National Park, Bar Harbor, ME, US",44.3971716667,-68.2112666667,"https://www.inaturalist.org/observations/368212876","park"
"Asclepias syriaca","common milkweed",2026-06-03,"Acadia National Park, Bar Harbor, ME, US",44.3971716667,-68.2112666667,"https://www.inaturalist.org/observations/368212876","buffer"
"Medeola virginiana","cucumber root",2026-06-03,"Blue Hill, ME 04614, USA",44.420566,-68.566191,"https://www.inaturalist.org/observations/368432303","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"Mt Desert, ME 04660, USA",44.3294178639,-68.2210175139,"https://www.inaturalist.org/observations/368326472","park"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"Mt Desert, ME 04660, USA",44.3294178639,-68.2210175139,"https://www.inaturalist.org/observations/368326472","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4486257,-68.0179095997,"https://www.inaturalist.org/observations/368101926","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.4492809997,-68.0167854,"https://www.inaturalist.org/observations/368101301","buffer"
"Cypripedium acaule","pink lady's slipper",2026-06-03,"South Gouldsboro, ME 04607, USA",44.44871023,-68.01784877,"https://www.inaturalist.org/observations/368100859","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-02,"Southwest Harbor, ME 04679, USA",44.2262694444,-68.3203638889,"https://www.inaturalist.org/observations/367829845","park"
"Symplocarpus foetidus","eastern skunk cabbage",2026-06-02,"Southwest Harbor, ME 04679, USA",44.2262694444,-68.3203638889,"https://www.inaturalist.org/observations/367829845","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-06-02,"Owls Head",44.0876922607,-69.0629196167,"https://www.inaturalist.org/observations/367782611","buffer"
"Caltha palustris","marsh marigold",2026-06-02,"River Field Rd, Trenton, ME, US",44.4684772994,-68.358350772,"https://www.inaturalist.org/observations/367812692","buffer"
"Medeola virginiana","cucumber root",2026-06-01,"Trenton, ME, US",44.4718133333,-68.3845966667,"https://www.inaturalist.org/observations/368604961","buffer"
"Rubus dalibarda","dewdrop",2026-06-01,"Trenton, ME, US",44.474075,-68.3842,"https://www.inaturalist.org/observations/368604518","buffer"
