"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Teucrium canadense","american germander",2026-08-10,"Seal Cove, ME, US",44.2999833333,-68.53415,"https://www.inaturalist.org/observations/390155908","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Bar Harbor",44.3531303406,-68.2235641479,"https://www.inaturalist.org/observations/389939414","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-10,"Bar Harbor",44.3531303406,-68.2235641479,"https://www.inaturalist.org/observations/389939414","buffer"
"Danaus plexippus","monarch",2026-08-10,"Acadia National Park, Bar Harbor, ME, US",44.397595,-68.2096416667,"https://www.inaturalist.org/observations/390077015","park"
"Danaus plexippus","monarch",2026-08-10,"Acadia National Park, Bar Harbor, ME, US",44.397625,-68.2094633333,"https://www.inaturalist.org/observations/390076723","park"
"Danaus plexippus","monarch",2026-08-10,"Blackwatch Trail, Bar Harbor, ME, US",44.39378,-68.3218466667,"https://www.inaturalist.org/observations/390201691","buffer"
"Danaus plexippus","monarch",2026-08-10,"Hancock County, US-ME, US",44.2161456453,-68.3665598365,"https://www.inaturalist.org/observations/390176537","buffer"
"Danaus plexippus","monarch",2026-08-10,"Acadia National Park, Bar Harbor, ME, US",44.397595,-68.2096416667,"https://www.inaturalist.org/observations/390077015","buffer"
"Danaus plexippus","monarch",2026-08-10,"Acadia National Park, Bar Harbor, ME, US",44.397625,-68.2094633333,"https://www.inaturalist.org/observations/390076723","buffer"
"Fraxinus americana","white ash",2026-08-10,"Union River Bay, Trenton, ME, US",44.4508529005,-68.4277595985,"https://www.inaturalist.org/observations/389962636","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-09,"Mt Desert, ME 04660, USA",44.30750968,-68.23256351,"https://www.inaturalist.org/observations/389645117","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-09,"Hancock County, US-ME, US",44.4890013288,-68.2494653902,"https://www.inaturalist.org/observations/389819248","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-09,"Mt Desert, ME 04660, USA",44.30750968,-68.23256351,"https://www.inaturalist.org/observations/389645117","buffer"
"Danaus plexippus","monarch",2026-08-09,"Union St, Blue Hill, ME, US",44.4132600252,-68.59450945,"https://www.inaturalist.org/observations/389824722","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-08-09,"Lighthouse Rd, Owls Head, ME, US",44.0866195,-69.0617971667,"https://www.inaturalist.org/observations/389800192","buffer"
"Toxicodendron rydbergii","western poison ivy",2026-08-09,"Acadia National Park, Bar Harbor, ME, US",44.3186216171,-68.1899483665,"https://www.inaturalist.org/observations/389700733","park"
"Toxicodendron rydbergii","western poison ivy",2026-08-09,"Acadia National Park, Bar Harbor, ME, US",44.3186216171,-68.1899483665,"https://www.inaturalist.org/observations/389700733","buffer"
"Fraxinus americana","white ash",2026-08-09,"Lighthouse Rd, Owls Head, ME, US",44.0880361667,-69.0629195,"https://www.inaturalist.org/observations/389725176","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-08,"Bar Harbor, ME 04609, USA",44.379607,-68.2264429,"https://www.inaturalist.org/observations/389743772","park"
