"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Typha latifolia","broadleaf cattail",2025-08-31,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3609085083,-68.2568054199,"https://www.inaturalist.org/observations/310513293","park"
"Typha latifolia","broadleaf cattail",2025-08-31,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3609085083,-68.2568054199,"https://www.inaturalist.org/observations/310513293","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-31,"Ryder Rd, Islesboro, ME, US",44.3398133333,-68.8951416667,"https://www.inaturalist.org/observations/310546503","buffer"
"Danaus plexippus","monarch",2025-08-31,"Tremont, ME, USA",44.1995568561,-68.3317765018,"https://www.inaturalist.org/observations/310621130","buffer"
"Danaus plexippus","monarch",2025-08-31,"Hancock County, US-ME, US",44.5295174587,-68.339605039,"https://www.inaturalist.org/observations/310541987","buffer"
"Bombus terricola","yellow-banded bumble bee",2025-08-31,"Knox, Maine, United States",44.06454722,-68.60071667,"https://www.inaturalist.org/observations/310672240","buffer"
"Bombus terricola","yellow-banded bumble bee",2025-08-31,"Knox, Maine, United States",44.06453333,-68.60084444,"https://www.inaturalist.org/observations/310672239","buffer"
"Teucrium canadense","american germander",2025-08-30,"Seal Cove, ME, US",44.3930783333,-68.3717033333,"https://www.inaturalist.org/observations/310476784","park"
"Teucrium canadense","american germander",2025-08-30,"Seal Cove, ME, US",44.3930783333,-68.3717033333,"https://www.inaturalist.org/observations/310476784","buffer"
"Danaus plexippus","monarch",2025-08-30,"Reach Rd, Sedgwick, ME, US",44.3008123435,-68.6342653662,"https://www.inaturalist.org/observations/310273653","buffer"
"Danaus plexippus","monarch",2025-08-30,"Reach Rd, Sedgwick, ME, US",44.3005235535,-68.6348213144,"https://www.inaturalist.org/observations/310230077","buffer"
"Danaus plexippus","monarch",2025-08-30,"Reach Rd, Sedgwick, ME, US",44.3000745898,-68.6349209052,"https://www.inaturalist.org/observations/310221025","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.3005399648,-68.6347328847,"https://www.inaturalist.org/observations/310032049","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.3005020531,-68.6347953901,"https://www.inaturalist.org/observations/310030147","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.300479992,-68.6348100366,"https://www.inaturalist.org/observations/310029214","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.300485385,-68.6348284188,"https://www.inaturalist.org/observations/310028863","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.3005290336,-68.6348146869,"https://www.inaturalist.org/observations/310027408","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.3005112524,-68.6348286228,"https://www.inaturalist.org/observations/310026306","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.3005171536,-68.6348258678,"https://www.inaturalist.org/observations/310025905","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.3008626227,-68.634519396,"https://www.inaturalist.org/observations/310020216","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.3008231158,-68.6345344432,"https://www.inaturalist.org/observations/310020096","buffer"
"Danaus plexippus","monarch",2025-08-29,"Reach Rd, Sedgwick, ME, US",44.3007803462,-68.6342000272,"https://www.inaturalist.org/observations/310016137","buffer"
