"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Mollugo verticillata","green carpetweed",2026-07-26,"Blue Hill",44.4314117432,-68.5811309814,"https://www.inaturalist.org/observations/385337988","buffer"
"Danaus plexippus","monarch",2026-07-26,"Hancock County, US-ME, US",44.4058082835,-68.3870028694,"https://www.inaturalist.org/observations/385314367","park"
"Danaus plexippus","monarch",2026-07-26,"Hancock County, US-ME, US",44.4058082835,-68.3870028694,"https://www.inaturalist.org/observations/385314367","buffer"
"Viburnum recognitum","northern arrowwood",2026-07-26,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3781724319,-68.2525928367,"https://www.inaturalist.org/observations/385383260","park"
"Viburnum recognitum","northern arrowwood",2026-07-26,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3781724319,-68.2525928367,"https://www.inaturalist.org/observations/385383260","buffer"
"Equisetum fluviatile","water horsetail",2026-07-26,"Blue Hill, ME 04614, USA",44.41326396,-68.59220805,"https://www.inaturalist.org/observations/385451586","buffer"
"Asclepias syriaca","common milkweed",2026-07-25,"Water St, Blue Hill, ME, US",44.4126583333,-68.5866783333,"https://www.inaturalist.org/observations/384966826","buffer"
"Asclepias syriaca","common milkweed",2026-07-25,"Water St, Blue Hill, ME, US",44.412655,-68.5867,"https://www.inaturalist.org/observations/384960670","buffer"
"Rubus dalibarda","dewdrop",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.31712,-68.2834866667,"https://www.inaturalist.org/observations/384990276","park"
"Rubus dalibarda","dewdrop",2026-07-25,"Acadia National Park, Mount Desert, ME, US",44.31712,-68.2834866667,"https://www.inaturalist.org/observations/384990276","buffer"
"Symplocarpus foetidus","eastern skunk cabbage",2026-07-25,"Tremont",44.2257652283,-68.3401412964,"https://www.inaturalist.org/observations/384841683","buffer"
"Epilobium ciliatum","fringed willowherb",2026-07-25,"Nutting Ln, Trenton, ME, US",44.3998129905,-68.4317376077,"https://www.inaturalist.org/observations/384887358","buffer"
"Danaus plexippus","monarch",2026-07-25,"Mount Desert Narrows, Bar Harbor, ME, US",44.419425,-68.3152166667,"https://www.inaturalist.org/observations/385019548","park"
