"scientific.name","common.name","observed.on","location","latitude","longitude","url"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2313,-68.3139716667,"https://www.inaturalist.org/observations/308911784"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2311833333,-68.3136966667,"https://www.inaturalist.org/observations/308911748"
"Corema conradii","broom crowberry",2025-08-24,"Wonderland Trail, Southwest Harbor, ME, US",44.2315366667,-68.31498,"https://www.inaturalist.org/observations/308900967"
"Toxicodendron radicans","eastern poison ivy",2025-08-24,"Acadia National Park, Hancock County, US-ME, US",44.2264633179,-68.3206253052,"https://www.inaturalist.org/observations/308735105"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Path, Bar Harbor, ME, US",44.363695,-68.21028,"https://www.inaturalist.org/observations/308693047"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Path, Bar Harbor, ME, US",44.3655966667,-68.211905,"https://www.inaturalist.org/observations/308692695"
"Tsuga canadensis","eastern hemlock",2025-08-23,"Hemlock Trail, Bar Harbor, ME, US",44.3665,-68.2144166667,"https://www.inaturalist.org/observations/308691734"
"Symplocarpus foetidus","eastern skunk cabbage",2025-08-23,"Cobblestone Way, Southwest Harbor, ME, US",44.24332,-68.3062216667,"https://www.inaturalist.org/observations/308775251"
"Rhodiola rosea","roseroot",2025-08-23,"Acadia National Park, Bar Harbor, ME, US",44.336005,-68.0669861667,"https://www.inaturalist.org/observations/308859314"
"Asclepias syriaca","common milkweed",2025-08-22,"Bar Island , US, ME",44.3977199034,-68.2100006575,"https://www.inaturalist.org/observations/308343207"
"Epigaea repens","trailing arbutus",2025-08-22,"Bar Harbor, ME 04609, USA",44.3786178592,-68.2487104833,"https://www.inaturalist.org/observations/308402292"
"Toxicodendron radicans","eastern poison ivy",2025-08-21,"Ocean Path, Bar Harbor, ME, US",44.3246783333,-68.1864783333,"https://www.inaturalist.org/observations/308078438"
"Typha latifolia","broadleaf cattail",2025-08-19,"Park Loop Rd, Bar Harbor, ME, US",44.3688309348,-68.2065666693,"https://www.inaturalist.org/observations/307577735"
"Tsuga canadensis","eastern hemlock",2025-08-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3630826908,-68.2090304757,"https://www.inaturalist.org/observations/307720312"
"Euthamia graminifolia","flat-topped goldenrod",2025-08-19,"Park Loop Rd, Bar Harbor, ME, US",44.3694954081,-68.2065259334,"https://www.inaturalist.org/observations/307575402"
"Fraxinus americana","white ash",2025-08-19,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3626320207,-68.2073395825,"https://www.inaturalist.org/observations/307720789"
