"scientific.name","common.name","observed.on","location","latitude","longitude","url","polygonloc"
"Lonicera canadensis","american fly-honeysuckle",2026-08-16,"Wild Gardens of Acadia Trail, Bar Harbor, ME, US",44.3626466667,-68.2079916667,"https://www.inaturalist.org/observations/391932799","park"
"Lonicera canadensis","american fly-honeysuckle",2026-08-16,"Wild Gardens of Acadia Trail, Bar Harbor, ME, US",44.3626466667,-68.2079916667,"https://www.inaturalist.org/observations/391932799","buffer"
"Teucrium canadense","american germander",2026-08-16,"Jesup Path, Bar Harbor, ME, US",44.36245,-68.20832,"https://www.inaturalist.org/observations/391934427","park"
"Teucrium canadense","american germander",2026-08-16,"Jesup Path, Bar Harbor, ME, US",44.36245,-68.20832,"https://www.inaturalist.org/observations/391934427","buffer"
"Epilobium ciliatum","fringed willowherb",2026-08-16,"Jesup Path, Bar Harbor, ME, US",44.3625133333,-68.2082966667,"https://www.inaturalist.org/observations/391933891","park"
"Epilobium ciliatum","fringed willowherb",2026-08-16,"Jesup Path, Bar Harbor, ME, US",44.3625133333,-68.2082966667,"https://www.inaturalist.org/observations/391933891","buffer"
"Arisaema triphyllum","jack-in-the-pulpit",2026-08-16,"Wild Gardens of Acadia Trail, Bar Harbor, ME, US",44.3627883333,-68.20793,"https://www.inaturalist.org/observations/391933834","park"
"Arisaema triphyllum","jack-in-the-pulpit",2026-08-16,"Wild Gardens of Acadia Trail, Bar Harbor, ME, US",44.3627883333,-68.20793,"https://www.inaturalist.org/observations/391933834","buffer"
"Danaus plexippus","monarch",2026-08-16,"Deer Isle, Deer Isle, ME, US",44.214845,-68.6701883333,"https://www.inaturalist.org/observations/392003930","buffer"
"Danaus plexippus","monarch",2026-08-16,"Sutton Island, Cranberry Isles, ME, US",44.2762585531,-68.2620679914,"https://www.inaturalist.org/observations/391900249","buffer"
"Danaus plexippus","monarch",2026-08-16,"Bar Harbor",44.3898773193,-68.2010650635,"https://www.inaturalist.org/observations/391755395","buffer"
"Eutrochium maculatum","spotted joe-pye weed",2026-08-16,"Mt Desert St, Bar Harbor, ME, US",44.3861366667,-68.213105,"https://www.inaturalist.org/observations/391935195","buffer"
"Fraxinus americana","white ash",2026-08-16,"State Park Rd, Lamoine, ME, US",44.4544333333,-68.29908,"https://www.inaturalist.org/observations/391717338","buffer"
"Bombus terricola","yellow-banded bumble bee",2026-08-16,"Deer Isle, Stonington, ME, US",44.159625,-68.6461333333,"https://www.inaturalist.org/observations/391849440","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.3257886539,-68.2810530342,"https://www.inaturalist.org/observations/391525044","park"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"Deer Isle, Deer Isle, ME, US",44.1940633333,-68.6550916667,"https://www.inaturalist.org/observations/391571140","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"Hadlock Loop Carriage Rd, Mount Desert, ME, US",44.3257886539,-68.2810530342,"https://www.inaturalist.org/observations/391525044","buffer"
"Euthamia graminifolia","flat-topped goldenrod",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456464","buffer"
"Danaus plexippus","monarch",2026-08-15,"Jordan Pond Path, Mount Desert, ME, US",44.3407199542,-68.2592545886,"https://www.inaturalist.org/observations/391604273","park"
"Danaus plexippus","monarch",2026-08-15,"Jordan Pond Path, Mount Desert, ME, US",44.3407199542,-68.2592545886,"https://www.inaturalist.org/observations/391604273","buffer"
"Danaus plexippus","monarch",2026-08-15,"Bar Harbor, ME, US",44.4301805087,-68.1341267119,"https://www.inaturalist.org/observations/391561668","buffer"
"Danaus plexippus","monarch",2026-08-15,"1081 Eagle Lake Rd, Bar Harbor, ME 04609, USA",44.372216,-68.301117,"https://www.inaturalist.org/observations/391456481","buffer"
"Danaus plexippus","monarch",2026-08-15,"Reach Rd, Sedgwick, ME, US",44.3008779607,-68.6342300962,"https://www.inaturalist.org/observations/391426881","buffer"
"Danaus plexippus","monarch",2026-08-15,"Reach Rd, Sedgwick, ME, US",44.3010188447,-68.6334286764,"https://www.inaturalist.org/observations/391425965","buffer"
"Danaus plexippus","monarch",2026-08-15,"Reach Rd, Sedgwick, ME, US",44.3005129191,-68.6347871747,"https://www.inaturalist.org/observations/391424571","buffer"
"Epigaea repens","trailing arbutus",2026-08-15,"Sargent East Cliffs Trail, Mount Desert, ME, US",44.3399966667,-68.2660366667,"https://www.inaturalist.org/observations/391583195","park"
"Epigaea repens","trailing arbutus",2026-08-15,"Sargent East Cliffs Trail, Mount Desert, ME, US",44.3399966667,-68.2660366667,"https://www.inaturalist.org/observations/391583195","buffer"
"Danaus plexippus","monarch",2026-08-14,"Mount Desert Island, Bar Harbor, ME, US",44.3904883333,-68.20855,"https://www.inaturalist.org/observations/391256167","buffer"
"Trillium undulatum","painted trillium",2026-08-14,"Bar Harbor, ME 04609, USA",44.3811497684,-68.2824094221,"https://www.inaturalist.org/observations/391186423","buffer"
"Cypripedium acaule","pink lady's slipper",2026-08-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3522253946,-68.2086150104,"https://www.inaturalist.org/observations/391725877","park"
"Cypripedium acaule","pink lady's slipper",2026-08-14,"Cochrane Point, Acadia National Park, Hancock County, US-ME, US",44.3522253946,-68.2086150104,"https://www.inaturalist.org/observations/391725877","buffer"
"Fraxinus americana","white ash",2026-08-14,"Deer Isle, Deer Isle, ME, US",44.2236608898,-68.6798562174,"https://www.inaturalist.org/observations/391264086","buffer"
"Lonicera canadensis","american fly-honeysuckle",2026-08-13,"Mt Desert, ME 04660, USA",44.3257938889,-68.2917794444,"https://www.inaturalist.org/observations/390935521","park"
"Lonicera canadensis","american fly-honeysuckle",2026-08-13,"Mt Desert, ME 04660, USA",44.3257938889,-68.2917794444,"https://www.inaturalist.org/observations/390935521","buffer"
"Typha latifolia","broadleaf cattail",2026-08-13,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",44.40208,-68.2436366667,"https://www.inaturalist.org/observations/391090098","park"
"Typha latifolia","broadleaf cattail",2026-08-13,"Witch Hole Pond Carriage Rd, Bar Harbor, ME, US",44.40208,-68.2436366667,"https://www.inaturalist.org/observations/391090098","buffer"
"Tsuga canadensis","eastern hemlock",2026-08-13,"Bar Harbor",44.3688354492,-68.221031189,"https://www.inaturalist.org/observations/390848553","park"
