"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url"
"Sterna paradisaea","arctic tern",2025-07-06,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S257638048"
"Sterna paradisaea","arctic tern",2025-07-05,"Acadia NP--Schoodic Point","state threatened",44.3324746,-68.0603456,"https://ebird.org/checklist/S257225255"
"Fratercula arctica","atlantic puffin",2025-07-06,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S257638048"
"Fratercula arctica","atlantic puffin",2025-07-03,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S256503286"
"Histrionicus histrionicus","harlequin duck",2025-07-01,"Acadia NP--Schoodic Point","state threatened",44.3324746,-68.0603456,"https://ebird.org/checklist/S255966122"
"Falco peregrinus","peregrine falcon",2025-07-06,"Acadia NP--Cadillac Mountain","state endangered",44.3534831,-68.2260418,"https://ebird.org/checklist/S257695998"
"Falco peregrinus","peregrine falcon",2025-07-06,"Acadia NP--Dorr Point and Compass Harbor","state endangered",44.375481,-68.1922996,"https://ebird.org/checklist/S257569735"
"Falco peregrinus","peregrine falcon",2025-07-04,"Acadia NP--Beech Mountain","state endangered",44.3104448,-68.3454215,"https://ebird.org/checklist/S257349021"
"Falco peregrinus","peregrine falcon",2025-07-02,"Acadia NP--Precipice Trail Overlook","state endangered",44.3494526,-68.1878144,"https://ebird.org/checklist/S256323160"
"Falco peregrinus","peregrine falcon",2025-07-01,"Precipice Trail Head","state endangered",44.349483,-68.187899,"https://ebird.org/checklist/S256034712"
"Alca torda","razorbill",2025-07-06,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S257638048"
"Alca torda","razorbill",2025-07-05,"Acadia NP--Schoodic Point","state threatened",44.3324746,-68.0603456,"https://ebird.org/checklist/S257225255"
