"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url"
"Sterna paradisaea","arctic tern",2025-08-02,"Acadia NP--Schooner Head Overlook","state threatened",44.3396485,-68.1772259,"https://ebird.org/checklist/S264571222"
"Sterna paradisaea","arctic tern",2025-08-02,"Acadia NP - Little Moose Island","state threatened",44.333373,-68.051656,"https://ebird.org/checklist/S264499947"
"Sterna paradisaea","arctic tern",2025-07-29,"Acadia NP--Thompson Island","state threatened",44.4267926,-68.3651733,"https://ebird.org/checklist/S263885130"
"Sterna paradisaea","arctic tern",2025-07-28,"Acadia NP--Pretty Marsh picnic area","state threatened",44.3334847,-68.4041781,"https://ebird.org/checklist/S263382160"
"Histrionicus histrionicus","harlequin duck",2025-07-31,"Acadia NP--Schoodic Point","state threatened",44.3324746,-68.0603456,"https://ebird.org/checklist/S264076344"
"Falco peregrinus","peregrine falcon",2025-08-01,"Acadia NP--Penobscot Mountain","state endangered",44.3329687,-68.2666183,"https://ebird.org/checklist/S264226549"
"Falco peregrinus","peregrine falcon",2025-08-01,"Acadia NP--Precipice Trail Overlook","state endangered",44.3494526,-68.1878144,"https://ebird.org/checklist/S264250457"
"Falco peregrinus","peregrine falcon",2025-07-31,"Acadia NP - The Triad","state endangered",44.326301,-68.240512,"https://ebird.org/checklist/S264043154"
"Falco peregrinus","peregrine falcon",2025-07-28,"Acadia NP--Acadia Mountain Trail","state endangered",44.3214533,-68.3248758,"https://ebird.org/checklist/S263490792"
"Falco peregrinus","peregrine falcon",2025-07-28,"Acadia NP--Otter Point","state endangered",44.3072668,-68.1901217,"https://ebird.org/checklist/S263594263"
"Alca torda","razorbill",2025-07-28,"Acadia NP--Schoodic Loop Road (Mount Desert Narrows)","state threatened",44.366956,-68.076409,"https://ebird.org/checklist/S263801453"
