"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url"
"Sterna paradisaea","arctic tern",2024-06-02,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S178923722"
"Sterna paradisaea","arctic tern",2024-05-30,"Bass Harbor Head Lighthouse","state threatened",44.2219221,-68.3371925,"https://ebird.org/checklist/S178188618"
"Fratercula arctica","atlantic puffin",2024-05-30,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S178233821"
"Histrionicus histrionicus","harlequin duck",2024-06-01,"Acadia NP--Otter Point","state threatened",44.3072668,-68.1901217,"https://ebird.org/checklist/S178735862"
"Falco peregrinus","peregrine falcon",2024-06-02,"Acadia NP--Precipice Trail Overlook","state endangered",44.3494526,-68.1878144,"https://ebird.org/checklist/S179017549"
"Falco peregrinus","peregrine falcon",2024-05-31,"Acadia NP--Flying Mountain","state endangered",44.3023735,-68.3142483,"https://ebird.org/checklist/S178513238"
"Falco peregrinus","peregrine falcon",2024-05-31,"Acadia NP--Sieur de Monts Spring and Wild Gardens","state endangered",44.36181,-68.2079691,"https://ebird.org/checklist/S178401278"
"Falco peregrinus","peregrine falcon",2024-05-30,"Acadia NP--Valley Cove","state endangered",44.3075112,-68.3174376,"https://ebird.org/checklist/S178297055"
"Falco peregrinus","peregrine falcon",2024-05-29,"Acadia National Park, Precipice parking area","state endangered",44.3493863,-68.1878257,"https://ebird.org/checklist/S178014861"
"Alca torda","razorbill",2024-05-30,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S178233821"
