"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","polygonloc"
"Sterna paradisaea","arctic tern",2026-07-08,"Washington County, US-ME, US","state threatened",44.3650387542,-67.9011491616,"https://www.inaturalist.org/observations/380779252","buffer"
"Fratercula arctica","atlantic puffin",2026-07-10,"Maine, US","state threatened",44.3656794111,-68.1952361884,"https://www.inaturalist.org/observations/380904872","buffer"
"Fratercula arctica","atlantic puffin",2026-07-09,"Acadia NP--Ocean Path","state threatened",44.3297579,-68.184886,"https://ebird.org/checklist/S369949782","park"
"Fratercula arctica","atlantic puffin",2026-07-06,"Beech Mountain Trail, Mount Desert US-ME (44.3114,-68.3459)","state threatened",44.311355,-68.345894,"https://ebird.org/checklist/S368589931","park"
"Falco peregrinus","peregrine falcon",2026-07-08,"Jordan Pond Path, Mount Desert, ME, US","state endangered",44.3243365475,-68.2546882846,"https://www.inaturalist.org/observations/379831518","buffer"
"Falco peregrinus","peregrine falcon",2026-07-12,"Acadia NP--Jordan Pond Path","state endangered",44.3242409,-68.2499805,"https://ebird.org/checklist/S371245228","park"
"Falco peregrinus","peregrine falcon",2026-07-11,"Acadia NP--Lower Harbor Trail","state endangered",44.3841206,-68.0718599,"https://ebird.org/checklist/S370866191","park"
"Falco peregrinus","peregrine falcon",2026-07-09,"Acadia NP--Pemetic Mountain","state endangered",44.3378835,-68.2445812,"https://ebird.org/checklist/S369766703","park"
"Alca torda","razorbill",2026-07-10,"Maine, US","state threatened",44.2412871465,-68.1792484837,"https://www.inaturalist.org/observations/380903840","buffer"
"Alca torda","razorbill",2026-07-06,"Milbridge, ME, US","state threatened",44.3714966667,-67.8971033333,"https://www.inaturalist.org/observations/379533016","buffer"
"Alca torda","razorbill",2026-07-10,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S370372096","park"
"Alca torda","razorbill",2026-07-07,"Acadia NP--Blueberry Hill","state threatened",44.3386398,-68.0454782,"https://ebird.org/checklist/S369372352","park"
