"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","polygonloc"
"Fratercula arctica","atlantic puffin",2026-05-08,"Maine, US","state threatened",44.219973619,-68.2478207121,"https://www.inaturalist.org/observations/360341421","buffer"
"Fratercula arctica","atlantic puffin",2026-05-08,"Maine, US","state threatened",44.2300914026,-68.2110401473,"https://www.inaturalist.org/observations/360341361","buffer"
"Fratercula arctica","atlantic puffin",2026-05-08,"Maine, US","state threatened",44.3457341727,-68.3688521988,"https://www.inaturalist.org/observations/360341313","buffer"
"Fratercula arctica","atlantic puffin",2026-05-08,"Maine, US","state threatened",44.3237386577,-68.1091964238,"https://www.inaturalist.org/observations/360338992","buffer"
"Histrionicus histrionicus","harlequin duck",2026-05-08,"W Street Ext, Bar Harbor, ME, US","state threatened",44.3860035067,-68.2203705429,"https://www.inaturalist.org/observations/360341270","buffer"
"Alca torda","razorbill",2026-05-08,"Duck Brook Path, Bar Harbor, ME, US","state threatened",44.3921855577,-68.2281287807,"https://www.inaturalist.org/observations/360341545","park"
"Alca torda","razorbill",2026-05-08,"Duck Brook Path, Bar Harbor, ME, US","state threatened",44.3921855577,-68.2281287807,"https://www.inaturalist.org/observations/360341545","buffer"
"Alca torda","razorbill",2026-05-08,"Bar Harbor, ME, US","state threatened",44.4094383168,-68.2028975196,"https://www.inaturalist.org/observations/360341501","buffer"
"Alca torda","razorbill",2026-05-08,"Barberry Ln, Bar Harbor, ME, US","state threatened",44.3846172288,-68.1970238184,"https://www.inaturalist.org/observations/360341455","buffer"
"Alca torda","razorbill",2026-05-08,"Frenchboro, ME, US","state threatened",44.1884264061,-68.3482963381,"https://www.inaturalist.org/observations/360338531","buffer"
"Alca torda","razorbill",2026-05-06,"Acadia NP--Schoodic Peninsula","state threatened",44.3403019,-68.0582428,"https://ebird.org/checklist/S333453765","park"
