"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","polygonloc"
"Sterna paradisaea","arctic tern",2026-07-01,"Milbridge, ME, USA","state threatened",44.3666552164,-67.8809371829,"https://www.inaturalist.org/observations/377598603","buffer"
"Sterna paradisaea","arctic tern",2026-07-04,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S367427335","park"
"Sterna paradisaea","arctic tern",2026-07-03,"Bass Harbor Head Lighthouse","state threatened",44.2219221,-68.3371925,"https://ebird.org/checklist/S367148560","park"
"Sterna paradisaea","arctic tern",2026-07-03,"Acadia NP--Ship Harbor Trail","state threatened",44.2316668,-68.3256161,"https://ebird.org/checklist/S366958190","park"
"Fratercula arctica","atlantic puffin",2026-07-01,"Milbridge, ME, USA","state threatened",44.3698457778,-67.8821126472,"https://www.inaturalist.org/observations/377598558","buffer"
"Fratercula arctica","atlantic puffin",2026-07-01,"Milbridge, ME, USA","state threatened",44.3627281331,-67.8827474503,"https://www.inaturalist.org/observations/377598529","buffer"
"Fratercula arctica","atlantic puffin",2026-07-04,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S367427335","park"
"Falco peregrinus","peregrine falcon",2026-07-02,"Acadia NP--Jordan Pond House","state endangered",44.3210234,-68.2540226,"https://ebird.org/checklist/S366653353","park"
"Falco peregrinus","peregrine falcon",2026-07-01,"Acadia NP--Jordan Pond Path","state endangered",44.3242409,-68.2499805,"https://ebird.org/checklist/S366383013","park"
"Alca torda","razorbill",2026-07-03,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S367547610","park"
