"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","polygonloc"
"Sterna paradisaea","arctic tern",2026-06-23,"Bar Harbor, ME, US","state threatened",44.3538115115,-68.1392537638,"https://www.inaturalist.org/observations/375116632","buffer"
"Sterna paradisaea","arctic tern",2026-06-27,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S364416080","park"
"Sterna paradisaea","arctic tern",2026-06-25,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S363315094","park"
"Fratercula arctica","atlantic puffin",2026-06-23,"Bar Harbor, ME, US","state threatened",44.3541285701,-68.1385460354,"https://www.inaturalist.org/observations/375116667","park"
"Fratercula arctica","atlantic puffin",2026-06-23,"Bar Harbor, ME, US","state threatened",44.3541285701,-68.1385460354,"https://www.inaturalist.org/observations/375116667","buffer"
"Fratercula arctica","atlantic puffin",2026-06-27,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S364416080","park"
"Fratercula arctica","atlantic puffin",2026-06-25,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S363315094","park"
"Falco peregrinus","peregrine falcon",2026-06-22,"Acadia NP--Precipice Trail Overlook","state endangered",44.3494526,-68.1878144,"https://ebird.org/checklist/S361669923","park"
"Alca torda","razorbill",2026-06-27,"Matinicus Isle, ME, USA","state threatened",43.9342447696,-68.8023070246,"https://www.inaturalist.org/observations/375871540","buffer"
"Alca torda","razorbill",2026-06-27,"Acadia NP (please use more specific location if possible)","state threatened",44.3385984,-68.2733291,"https://ebird.org/checklist/S364511798","park"
"Alca torda","razorbill",2026-06-25,"Acadia NP--East Schoodic Drive ","state threatened",44.3625954,-68.0390396,"https://ebird.org/checklist/S363315094","park"
