"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url"
"Sterna paradisaea","arctic tern",2025-06-06,"Egg Rock Lighthouse","state threatened",44.3519392,-68.1402326,"https://ebird.org/checklist/S247491227"
"Fratercula arctica","atlantic puffin",2025-06-08,"Acadia NP--Schoodic Peninsula","state threatened",44.3403019,-68.0582428,"https://ebird.org/checklist/S248319481"
"Fratercula arctica","atlantic puffin",2025-06-06,"Frenchman Bay—Egg Rock","state threatened",44.3527006,-68.139267,"https://ebird.org/checklist/S247611430"
"Fratercula arctica","atlantic puffin",2025-06-06,"Acadia NP--Bar Island","state threatened",44.3985285,-68.2063437,"https://ebird.org/checklist/S247874468"
"Fratercula arctica","atlantic puffin",2025-06-06,"Egg Rock Lighthouse","state threatened",44.3519392,-68.1402326,"https://ebird.org/checklist/S247491227"
"Histrionicus histrionicus","harlequin duck",2025-06-08,"Acadia NP--Schoodic Peninsula","state threatened",44.3403019,-68.0582428,"https://ebird.org/checklist/S248319481"
"Histrionicus histrionicus","harlequin duck",2025-06-08,"Acadia NP--Schoodic Point","state threatened",44.3324746,-68.0603456,"https://ebird.org/checklist/S248107628"
"Histrionicus histrionicus","harlequin duck",2025-06-06,"Egg Rock Lighthouse","state threatened",44.3519392,-68.1402326,"https://ebird.org/checklist/S247491227"
"Falco peregrinus","peregrine falcon",2025-06-06,"Acadia NP--Park Loop Road","state endangered",44.3469312,-68.1873322,"https://ebird.org/checklist/S247254930"
"Falco peregrinus","peregrine falcon",2025-06-05,"Acadia NP--Beehive Trail","state endangered",44.3319015,-68.186077,"https://ebird.org/checklist/S246974360"
"Falco peregrinus","peregrine falcon",2025-06-03,"Acadia NP--Sieur de Monts Spring and Wild Gardens","state endangered",44.36181,-68.2079691,"https://ebird.org/checklist/S246331262"
"Falco peregrinus","peregrine falcon",2025-06-03,"Acadia NP--Precipice Trail Overlook","state endangered",44.3494526,-68.1878144,"https://ebird.org/checklist/S246252531"
"Falco peregrinus","peregrine falcon",2025-06-03,"Acadia NP--Great Head","state endangered",44.3289251,-68.1741893,"https://ebird.org/checklist/S246212993"
"Alca torda","razorbill",2025-06-07,"Acadia NP--Schoodic Point","state threatened",44.3324746,-68.0603456,"https://ebird.org/checklist/S247763380"
"Alca torda","razorbill",2025-06-06,"Egg Rock Lighthouse","state threatened",44.3519392,-68.1402326,"https://ebird.org/checklist/S247491227"
"Alca torda","razorbill",2025-06-03,"Schoodic Island (restricted access)","state threatened",44.331378,-68.032664,"https://ebird.org/checklist/S246605138"
